id,produto,relato
6e43d82a-d891-4850-9a27-b40aea52282c,cartoes,Estou muito insatisfeito! solicito a regularização do bloqueio indevido do cartão apresentado no cartão.. Quero uma resposta HOJE!
59019d5f-f17d-437a-8f0c-d815974c736f,emprestimos,Novamente venho relatar que o empréstimo gerou transtornos devido a parcelas divergentes.. Já perdi a conta de quantas vezes entrei em contato.
9248d062-2ec4-4fa3-a45a-9c8d42139f0f,emprestimos,"É frustrante, mas não consigo obter informações corretas por causa de saldo devedor incorreto no empréstimo.. Não sei mais o que fazer."
846c05b5-142e-494d-b644-0be248038ae0,pagamentos,Estou muito insatisfeito! não consigo realizar pagamentos normalmente por causa de pagamento pendente.. Quero uma resposta HOJE! O sistema apresentou: falha na comunicação com o banco.
0edd20ab-524a-46ec-91cc-1a8bed674131,renegociacao,Novamente venho relatar que estou enfrentando dificuldades na renegociação devido a parcelamento não registrado.. Já perdi a conta de quantas vezes entrei em contato.
769bcded-0239-46cd-8489-c3a2f48a7534,cartoes,É inadmissível! o cartão ficou indisponível após ocorrer cartão recusado.. Exijo uma solução imediata! O sistema apresentou: falha ao processar solicitação do cartão.
e295aad2-4d2a-4e5f-94e2-11446c600656,emprestimos,Gostaria de informar que o empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Aguardo retorno.
b7372d3a-24a7-4d22-88b1-45acc065cae0,cartoes,É inadmissível! o cartão não está funcionando corretamente devido a limite incorreto.. Exijo uma solução imediata!
ec9799d5-4792-4891-bda2-3ff11ce5b6e5,renegociacao,Pelo amor de Deus! o valor apresentado na renegociação está incorreto devido a proposta de renegociação incorreta.. Vocês precisam resolver isso AGORA!
7f251b0f-836d-4908-ab21-ed7fcb92ed64,renegociacao,É UM ABSURDO! houve inconsistência na renegociação devido a proposta de renegociação incorreta.. VOU PROCURAR MEUS DIREITOS!
32ca143f-aadf-4812-82a4-99a622e08941,cartoes,Pelo amor de Deus! não consigo utilizar meu cartão corretamente por causa de bloqueio indevido do cartão.. Vocês precisam resolver isso AGORA!
48f73ae0-53e6-4ee7-8579-c27292c0fab7,cartoes,É UM ABSURDO! preciso de ajuda para resolver cobrança indevida no cartão.. VOU PROCURAR MEUS DIREITOS!
dbc8dc97-1adc-4a97-92f0-501f891ac312,renegociacao,Não é possível que estou enfrentando dificuldades na renegociação devido a dívida renegociada ainda constando em aberto.! Isso não pode continuar assim!
10478791-2e5f-488b-a129-c982a6e61c82,pagamentos,É inadmissível! o pagamento não foi compensado corretamente devido a pagamento para destinatário errado.. Exijo uma solução imediata!
bbf4661e-72d6-452c-b1c8-df4531bc88f0,renegociacao,NÃO AGUENTO MAIS! a renegociação gerou transtornos em função de renegociação não aplicada.. Vou entrar com ação judicial se não resolverem!
7f3a823e-c368-4e31-8187-a95dcd0e4573,pagamentos,"Estou decepcionado, pois não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Já estou cansado dessa situação."
f60bfaf1-6f86-46e1-aef3-224d3258043f,emprestimos,NÃO AGUENTO MAIS! não consigo obter informações corretas por causa de juros acima do contratado no empréstimo.. Vou entrar com ação judicial se não resolverem!
627a6e87-3d86-40d9-98af-de1f051df77b,pagamentos,"Houve atraso no pagamento devido a pagamento pendente.. Sinceramente, estou muito desapontado com o atendimento."
ba327dd0-2fba-4b66-9527-77e437b90c0d,pagamentos,QUE FALTA DE RESPEITO! o sistema registrou falha na confirmação do pagamento em um pagamento recente.. Vou expor isso nas redes sociais!
ee9ef653-0071-4065-b17d-6ead10ec5a64,pagamentos,REVOLTANTE! houve atraso no pagamento devido a pagamento pendente.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
31e78da9-3ecb-4eaa-bfee-7b922f5c0736,pagamentos,"Infelizmente, estou enfrentando dificuldades em pagamentos por causa de cobrança duplicada.. Espero que resolvam dessa vez."
0fb210e8-39c9-4d31-808e-807fff63ee0e,emprestimos,Isso é inaceitável! o valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Estou perdendo minha paciência!
1fa5881c-6a88-4657-8436-e236b2b6596f,emprestimos,"QUE FALTA DE RESPEITO! já tentei contato, mas o problema de empréstimo não liberado no empréstimo persiste.. Vou expor isso nas redes sociais!"
119d3974-5099-4c2d-a716-d89fb89a115a,renegociacao,NÃO AGUENTO MAIS! a renegociação não ocorreu corretamente por causa de renegociação cancelada sem aviso.. Vou entrar com ação judicial se não resolverem!
b36bb10c-cb8e-4510-b3a1-2f3c0748c80a,cartoes,Isso é inaceitável! o cartão apresentou erro recorrente de lançamento não autorizado.. Estou perdendo minha paciência!
c724376d-4fc5-4014-b635-023bd9a134c9,cartoes,"Preciso relatar que desde duas semanas atras, meu cartão apresenta cartão bloqueado e não tive retorno do banco.. Agradeço a atenção."
84a8fddb-e08e-43f0-baef-b073846a08cf,pagamentos,Venho comunicar que o pagamento apresentou falhas recorrentes de pagamento não processado.. Fico no aguardo. O sistema apresentou: serviço de pagamentos temporariamente indisponível.
e328f0bb-6449-41be-af32-b67b677a2b25,emprestimos,Pelo amor de Deus! o empréstimo gerou transtornos devido a erro no contrato do empréstimo.. Vocês precisam resolver isso AGORA! O sistema apresentou: tempo limite excedido ao consultar contrato.
6060e8c5-f403-41a7-82ce-9baaf06a408e,cartoes,"Estou muito insatisfeito! estou insatisfeito, pois meu cartão apresentou compra não reconhecida.. Quero uma resposta HOJE!"
f9b712b7-7d63-4dde-a7ea-04935e192821,cartoes,REVOLTANTE! estou tendo problemas frequentes no cartão relacionados a cobrança indevida.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
dc05e96d-9ded-403e-8ec5-1854ebf7a7eb,pagamentos,Informo que o pagamento não foi compensado corretamente devido a pagamento para destinatário errado.. Peço providências.
b2e408eb-725d-45ab-abce-5641f4e74d02,emprestimos,"NÃO AGUENTO MAIS! desde alguns dias, meu empréstimo apresenta empréstimo não liberado e não foi resolvido.. Vou entrar com ação judicial se não resolverem!"
bd491fbe-3e8c-43f1-bf7c-9d8b6cfcfda2,renegociacao,"É frustrante, mas houve inconsistência na renegociação devido a condições divergentes da proposta.. Não sei mais o que fazer."
8a3309e4-89d1-4fc0-9bbd-afec80cab5f6,pagamentos,NÃO AGUENTO MAIS! estou aguardando retorno sobre pagamento pendente em um pagamento.. Vou entrar com ação judicial se não resolverem!
270ad230-07d2-4195-ad72-37ab0d2427e9,renegociacao,Informo que o acordo de renegociação apresenta condições divergentes da proposta.. Peço providências.
50efbc4a-e1e2-4939-9b29-c02aaca10264,cartoes,É UM ABSURDO! estou aguardando solução para estorno não realizado relacionado ao cartão.. VOU PROCURAR MEUS DIREITOS!
aa2f742c-4a6c-4ee9-8750-1c6830c719e1,cartoes,Estou muito insatisfeito! identifiquei pagamento duplicado no cartão ao tentar utilizar o cartão.. Quero uma resposta HOJE!
34bd6174-878d-473c-bed4-7f5012e5d982,emprestimos,O empréstimo apresentou erro relacionado a cobrança antes do vencimento.. Solicito análise.
fec03195-e130-4b2f-876e-669a6c1fc181,cartoes,"Mais uma vez, desde ontem, o cartão vem apresentando limite incorreto.. Isso está me causando muitos transtornos."
7b44b498-e7cb-42c9-b336-329f9b5c1b99,emprestimos,"O empréstimo apresentou falhas causadas por valor do empréstimo incorreto.. Sinceramente, estou muito desapontado com o atendimento."
3cf4d1e7-f28d-413b-8d0f-bd84abe87823,pagamentos,Estou enfrentando dificuldades em pagamentos por causa de pagamento realizado e não compensado.. Solicito análise.
f3e57545-d1ca-43da-8cf4-c80fe34d2f26,pagamentos,"Já tentei resolver, mas o pagamento continua com pagamento realizado e não compensado.. Solicito análise."
159e0d36-ec54-4f64-b43e-f4601b657279,cartoes,Isso é inaceitável! o banco ainda não resolveu o limite incorreto do meu cartão.. Estou perdendo minha paciência!
d522f680-c721-4a72-85c9-784d02dd567e,renegociacao,Novamente venho relatar que identifiquei renegociação cancelada sem aviso após concluir a renegociação.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: falha ao processar solicitação de renegociação.
abfaf01e-fa7a-48b6-8031-c3e2620c8c92,cartoes,"Infelizmente, o cartão apresentou erro recorrente de cartão recusado.. Espero que resolvam dessa vez."
40e10be3-a6f1-46ea-b6cc-d9905b380c29,cartoes,"Informo que após uma tentativa de uso, o cartão passou a apresentar compra não reconhecida.. Peço providências."
caf1b4f1-a114-40c3-a368-093c2c278531,renegociacao,É UM ABSURDO! identifiquei renegociação não aplicada ao tentar renegociar minha dívida.. VOU PROCURAR MEUS DIREITOS!
1d65e6e0-a2b4-4553-848a-0667f73250a9,cartoes,"Venho comunicar que desde alguns dias, tento resolver bloqueio indevido do cartão no cartão sem sucesso.. Fico no aguardo."
a11e88ae-1b9f-4065-b826-cd3bddb2eaef,pagamentos,"Infelizmente, o sistema registrou pagamento não processado em um pagamento recente.. Espero que resolvam dessa vez."
abb529b2-1220-4803-a54a-f006e914b2a9,renegociacao,Isso é inaceitável! a renegociação foi afetada por renegociação não aplicada.. Estou perdendo minha paciência! O sistema apresentou: tempo limite excedido ao consultar dívidas.
15575408-6bc4-460d-83c2-e798cb06bba5,pagamentos,Pelo amor de Deus! identifiquei cobrança duplicada ao consultar um pagamento realizado.. Vocês precisam resolver isso AGORA!
85e0eead-7707-48c2-be33-5b5c2c30688b,emprestimos,NÃO AGUENTO MAIS! o valor do empréstimo está incorreto devido a juros acima do contratado.. Vou entrar com ação judicial se não resolverem!
5301fdfa-6819-45b0-ba87-47a53866c57c,renegociacao,"Estou decepcionado, pois preciso de ajuda para resolver proposta de renegociação incorreta na renegociação.. Já estou cansado dessa situação."
90a1ad67-d20e-41f3-bdbd-c59943b11ce6,renegociacao,Identifiquei proposta de renegociação incorreta ao tentar renegociar minha dívida.. Solicito análise.
8200219f-60e6-411e-aa08-14ea4a108d14,renegociacao,"Desde ontem, percebi dívida renegociada ainda constando em aberto na renegociação solicitada.. Solicito análise."
227f3834-548b-47be-a1ee-404a5cc343c6,cartoes,Preciso relatar que o cartão não está funcionando corretamente devido a cartão bloqueado.. Agradeço a atenção.
05907c29-3131-4565-8cdf-553943b71f07,emprestimos,Estou muito insatisfeito! o empréstimo apresenta inconsistências relacionadas a parcelas divergentes.. Quero uma resposta HOJE!
561105bb-d34d-4532-a323-98d0a22bb79c,renegociacao,"Infelizmente, solicitei a renegociação, porém houve renegociação não aplicada.. Espero que resolvam dessa vez."
2d9dd1f9-521b-45c5-995b-f9ef4ba46035,pagamentos,Não é possível que o pagamento foi afetado por erro no estorno do pagamento.! Isso não pode continuar assim!
163f14e8-e48b-4229-b54d-29b77a0bc440,emprestimos,"Informo que desde ontem, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Peço providências. O sistema apresentou: não foi possível carregar os dados do empréstimo."
10f0e314-c69f-4d22-8a42-8aca70bfa4b4,renegociacao,Gostaria de informar que não obtive retorno do banco sobre parcelamento não registrado na renegociação.. Aguardo retorno.
ef3f09ef-3933-4244-8fac-693ff1285509,emprestimos,"Não é possível que desde alguns dias, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.! Isso não pode continuar assim!"
c61db88e-7223-435b-8f69-5dbaf0083215,renegociacao,Informo que o processo de renegociação está com dívida renegociada ainda constando em aberto.. Peço providências. O sistema apresentou: tempo limite excedido ao consultar dívidas.
eda61b22-b724-4006-9306-144e508d03f8,pagamentos,Estou muito insatisfeito! o sistema registrou pagamento não processado em um pagamento recente.. Quero uma resposta HOJE!
3d3da2ff-0b65-4283-b0e0-d23fcaee7281,cartoes,"Estou aguardando solução para bloqueio indevido do cartão relacionado ao cartão.. Sinceramente, estou muito desapontado com o atendimento."
2875f4e0-1b20-4afb-b38a-f34c2bfb54fa,cartoes,É inadmissível! meu cartão apresentou compra não reconhecida e isso gerou transtornos.. Exijo uma solução imediata!
f36b3ac4-9098-4966-a60e-b600f2e17759,cartoes,"Novamente venho relatar que estou com um problema no meu cartão, pois ocorreu cobrança indevida e não consigo utilizá-lo normalmente.. Já perdi a conta de quantas vezes entrei em contato."
b90d5963-2e8a-4757-aba5-b99edf953ec4,pagamentos,Novamente venho relatar que houve atraso no pagamento devido a pagamento realizado e não compensado.. Já perdi a conta de quantas vezes entrei em contato. O sistema apresentou: serviço de pagamentos temporariamente indisponível.
1c7ef2ca-b4d8-4655-b182-193eac78fd4c,emprestimos,"Preciso relatar que ao consultar meu empréstimo, identifiquei empréstimo não liberado.. Agradeço a atenção."
d6ebfaae-2df4-46c5-90cd-79e014fdbdce,cartoes,Estou muito insatisfeito! meu cartão apresentou pagamento duplicado no cartão e isso gerou transtornos.. Quero uma resposta HOJE!
ef50d321-00ad-4bd3-a168-603b03037df9,cartoes,QUE FALTA DE RESPEITO! meu cartão apresentou compra não reconhecida e isso gerou transtornos.. Vou expor isso nas redes sociais!
5ce8cfdd-2113-410a-9831-8f5dab201915,emprestimos,"É frustrante, mas estou com dificuldades para lidar com o empréstimo por causa de juros acima do contratado.. Não sei mais o que fazer."
c5862d69-a2ea-4fb5-9681-2eb742753d1c,cartoes,"Desde alguns dias, o cartão vem apresentando limite incorreto.. Sinceramente, estou muito desapontado com o atendimento."
64a32fb5-6b55-4b17-b530-1da7de18f402,pagamentos,"Gostaria de informar que estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Aguardo retorno."
d6a73b5f-87c1-4976-a1bc-e27b9deccabd,pagamentos,"Informo que ao realizar um pagamento, identifiquei cobrança duplicada.. Peço providências."
2fbf74cd-db97-4906-a730-956365380690,pagamentos,"É frustrante, mas o pagamento não foi processado corretamente por causa de pagamento não processado.. Não sei mais o que fazer."
cf352bab-9bc2-4cff-8614-a2ebbe0a4a88,emprestimos,É inadmissível! estou aguardando retorno sobre saldo devedor incorreto no empréstimo.. Exijo uma solução imediata!
0fa8eb77-a272-4aa8-8494-0f839fafb63c,emprestimos,"É frustrante, mas meu empréstimo apresentou erro no contrato do empréstimo e isso está me causando dificuldades.. Não sei mais o que fazer."
8ef3f111-640d-47c6-add7-37cf80352a9c,emprestimos,Gostaria de informar que meu empréstimo está com status incorreto devido a saldo devedor incorreto.. Aguardo retorno.
e4d8da62-1bab-4212-a29e-f9223081c498,emprestimos,"O banco ainda não solucionou empréstimo não liberado referente ao empréstimo.. Sinceramente, estou muito desapontado com o atendimento. O sistema apresentou: falha ao processar solicitação de empréstimo."
0383db49-f5db-4a5b-9d4a-237a251fa37c,pagamentos,Isso é inaceitável! o pagamento gerou transtornos por conta de pagamento duplicado.. Estou perdendo minha paciência!
dd0027e4-cafc-4c8e-a5e2-c70867f4dbe4,renegociacao,Gostaria de informar que a renegociação não refletiu corretamente por causa de parcelamento não registrado.. Aguardo retorno.
0225bce1-5adc-4097-811b-07af87098e44,renegociacao,"Gostaria de informar que desde duas semanas atras, percebi dívida renegociada ainda constando em aberto na renegociação solicitada.. Aguardo retorno. O sistema apresentou: erro ao consultar opções de parcelamento."
