id,produto,relato
cd268ac3-e15e-4142-998c-4889f1d50399,emprestimos,"Ao consultar meu empréstimo, identifiquei juros acima do contratado.. Sinceramente, estou muito desapontado com o atendimento."
9a3eb283-f829-4f02-98d3-e1259dabcd5b,cartoes,"Infelizmente, estou aguardando solução para pagamento duplicado no cartão relacionado ao cartão.. Espero que resolvam dessa vez."
88ff25d4-5345-4a2c-bc68-3dec852a231f,emprestimos,"Estou decepcionado, pois o banco ainda não solucionou saldo devedor incorreto referente ao empréstimo.. Já estou cansado dessa situação."
ffbeb09f-92e2-4feb-b74f-28a4165618b6,emprestimos,QUE FALTA DE RESPEITO! peço a regularização do juros acima do contratado no meu empréstimo.. Vou expor isso nas redes sociais!
1e1665c8-8757-4c35-8735-8502f403f4e4,cartoes,"É frustrante, mas ao tentar realizar uma compra, identifiquei bloqueio indevido do cartão no cartão.. Não sei mais o que fazer."
989b7bc4-ce88-4f5f-8b63-bdd2f697b249,emprestimos,REVOLTANTE! o valor do empréstimo está incorreto devido a valor do empréstimo incorreto.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
e95d0f47-feed-4bda-aa7f-d456d3877182,cartoes,Preciso relatar que estou aguardando solução para bloqueio indevido do cartão relacionado ao cartão.. Agradeço a atenção.
ef4cdeca-c7da-4734-be9f-89242906db09,cartoes,Isso é inaceitável! não consigo utilizar meu cartão corretamente por causa de pagamento duplicado no cartão.. Estou perdendo minha paciência!
6510d4d5-1d68-4ff9-8f4a-9b10b004d7d2,cartoes,"Infelizmente, o cartão está com cartão bloqueado e o atendimento não solucionou.. Espero que resolvam dessa vez."
7496d127-c3a8-4fbe-aae9-65998db31ff0,renegociacao,NÃO AGUENTO MAIS! o acordo de renegociação apresenta condições divergentes da proposta.. Vou entrar com ação judicial se não resolverem!
e650b063-3c93-43f9-88ae-ad0cd1659cf5,cartoes,"Isso é inaceitável! desde duas semanas atras, o cartão vem apresentando cartão bloqueado.. Estou perdendo minha paciência! O sistema apresentou: falha ao processar solicitação do cartão."
4647aaa9-dede-4278-afa5-e7143285959f,cartoes,É inadmissível! meu cartão apresentou lançamento não autorizado recentemente e isso está me prejudicando.. Exijo uma solução imediata!
12b50c2f-4ac9-4a5d-a034-fb5de839de94,renegociacao,"Lamentavelmente, a renegociação gerou transtornos em função de renegociação não aplicada.. Preciso de uma solução urgente."
fea2bf36-1b3a-4532-bf86-aaad34b1f5dc,cartoes,Não é possível que estou tendo problemas frequentes no cartão relacionados a cobrança indevida.! Isso não pode continuar assim!
e15ea2dd-c71a-4174-901f-ea0515130161,renegociacao,É UM ABSURDO! estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. VOU PROCURAR MEUS DIREITOS!
a0b95a79-2c8a-4694-afaf-6c4b1ca1e99f,cartoes,"Pelo amor de Deus! estou com um problema no meu cartão, pois ocorreu compra não reconhecida e não consigo utilizá-lo normalmente.. Vocês precisam resolver isso AGORA!"
7a8ba8b7-8010-4384-a23a-a815e39ffef8,emprestimos,"Estou decepcionado, pois já tentei contato, mas o problema de juros acima do contratado no empréstimo persiste.. Já estou cansado dessa situação."
cc3b276c-adac-4049-956b-1283ef559353,cartoes,"Infelizmente, solicito a regularização do pagamento duplicado no cartão apresentado no cartão.. Espero que resolvam dessa vez."
e7e68217-b7fe-4ab3-8fa7-56fa30541994,emprestimos,Informo que o empréstimo apresenta inconsistências relacionadas a juros acima do contratado.. Peço providências.
ae2d685f-7de6-404d-92ff-c0a13bb33ef2,pagamentos,"Venho comunicar que ao realizar um pagamento, identifiquei cobrança duplicada.. Fico no aguardo."
1b003b3d-4ee1-4f26-a047-2f1511b41400,renegociacao,"Lamentavelmente, o acordo de renegociação apresenta condições divergentes da proposta.. Preciso de uma solução urgente."
8c320c99-062c-4fef-840c-f3bf248c62ce,pagamentos,QUE FALTA DE RESPEITO! meu pagamento não foi concluído corretamente devido a erro no estorno do pagamento.. Vou expor isso nas redes sociais!
d7d5f825-5cd4-4982-b4c4-30d49751eaba,emprestimos,"Peço a regularização do valor do empréstimo incorreto no meu empréstimo.. Sinceramente, estou muito desapontado com o atendimento."
5ef8a24e-0446-4a78-af8b-766392ba60d1,emprestimos,"Infelizmente, não consigo obter informações corretas por causa de desconto indevido no empréstimo.. Espero que resolvam dessa vez."
10b9c09e-6cc7-4dfd-978f-9861d7921a5e,cartoes,ISSO É UMA VERGONHA! estou aguardando solução para bloqueio indevido do cartão relacionado ao cartão.. Vou registrar reclamação no Procon e no Banco Central!
b5fa92bd-27bc-433f-b833-5c9c9c13bf27,emprestimos,REVOLTANTE! meu empréstimo está gerando dificuldades devido a valor do empréstimo incorreto.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
44fa22b8-339a-47fc-85d9-34baa823a74c,emprestimos,"É frustrante, mas meu empréstimo está gerando dificuldades devido a parcelas divergentes.. Não sei mais o que fazer."
37fc3143-7349-461d-942a-3ae2410a1bf9,cartoes,Informo que o cartão ficou indisponível após ocorrer cartão recusado.. Peço providências.
2782583e-fb71-4cd3-a3d8-2bff97213c17,pagamentos,Preciso relatar que o pagamento foi afetado por pagamento para destinatário errado.. Agradeço a atenção.
497b35b7-d1c6-4b69-a5da-3fed8b94db34,renegociacao,"REVOLTANTE! estou tentando renegociar minha dívida, mas ocorreu renegociação cancelada sem aviso.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!"
32881cd0-9c20-4eb0-ae99-4bee652f90d8,pagamentos,"Informo que estou com um problema em um pagamento, pois ocorreu pagamento duplicado.. Peço providências."
9c628c57-ae74-4a3b-ae7b-9d40a361c575,cartoes,É inadmissível! preciso de ajuda para resolver pagamento duplicado no cartão no cartão.. Exijo uma solução imediata!
ed1647d5-420b-48e1-b945-06c8009b1871,renegociacao,"Infelizmente, a renegociação gerou transtornos em função de renegociação cancelada sem aviso.. Espero que resolvam dessa vez."
d82987f7-8868-401a-abda-6af7e56aee57,emprestimos,Informo que meu empréstimo foi afetado por juros acima do contratado sem explicação clara.. Peço providências.
eb73087b-9835-45a8-a5f1-0c4a79b9fd34,renegociacao,Informo que identifiquei condições divergentes da proposta ao tentar renegociar minha dívida.. Peço providências.
5e4201f9-eae6-47c7-a907-98158e74a2c5,emprestimos,Novamente venho relatar que o empréstimo não está conforme o contratado por causa de parcelas divergentes.. Já perdi a conta de quantas vezes entrei em contato.
3ef92428-81d9-4ff6-a03d-96583a326570,renegociacao,"Não é possível que estou tentando renegociar minha dívida, mas ocorreu renegociação não aplicada.! Isso não pode continuar assim! O sistema apresentou: serviço de renegociação temporariamente indisponível."
ea3e8043-6d45-4fbb-bf43-776390266dd5,emprestimos,REVOLTANTE! identifiquei erro no contrato do empréstimo no contrato do empréstimo.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
69d35a29-c5a7-4224-abc9-b554ad30a8d0,renegociacao,"Mais uma vez, a renegociação foi afetada por pagamento da renegociação não reconhecido.. Isso está me causando muitos transtornos."
4ad1baa2-1944-4501-a69e-b478e1944a76,cartoes,"Novamente venho relatar que já tentei resolver, mas o cartão continua com cartão bloqueado.. Já perdi a conta de quantas vezes entrei em contato."
0380b1df-c453-4103-ac7e-5182e1db6933,pagamentos,"Houve erro no pagamento relacionado a pagamento não processado.. Sinceramente, estou muito desapontado com o atendimento."
594ccf57-a774-4ffa-a39f-8cd57cef53e6,renegociacao,"Lamentavelmente, a renegociação apresentou falhas relacionadas a valor renegociado divergente.. Preciso de uma solução urgente."
ab77a594-1dbb-410b-aed1-4cac1571f2ce,cartoes,"Não é possível que desde duas semanas atras, tento resolver cobrança indevida no cartão sem sucesso.! Isso não pode continuar assim!"
87e7d537-146f-490d-9e2c-e1c7b4412a2c,cartoes,O cartão ficou indisponível após ocorrer lançamento não autorizado.. Solicito análise.
3055745f-5bc2-4e7a-b16a-be591ea55a1a,emprestimos,Pelo amor de Deus! não consigo obter informações corretas por causa de parcelas divergentes no empréstimo.. Vocês precisam resolver isso AGORA!
69f60d44-3b45-4853-8ef6-28713a8eec97,renegociacao,"O valor apresentado na renegociação está incorreto devido a condições divergentes da proposta.. Sinceramente, estou muito desapontado com o atendimento."
665fc778-1cd3-4361-ba7c-f22e1ee12f47,emprestimos,É inadmissível! identifiquei empréstimo não liberado ao tentar acompanhar o empréstimo.. Exijo uma solução imediata!
1f5bf8ca-6317-4a4e-b73a-8e295e541576,pagamentos,"Estou decepcionado, pois estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Já estou cansado dessa situação."
8317b26d-1509-4e6a-bd85-bde7c7e1d2f8,cartoes,Informo que estou enfrentando dificuldades com meu cartão devido a limite incorreto.. Peço providências.
e4fde09c-6be2-45ca-aaf5-a3f281c8a15b,renegociacao,Isso é inaceitável! identifiquei renegociação não aplicada após concluir a renegociação.. Estou perdendo minha paciência!
19f92ef1-cb94-4a35-88d2-cb6a078251d4,renegociacao,"Estou decepcionado, pois não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Já estou cansado dessa situação."
e0caa849-5d38-46a2-addf-af8243af7e8d,cartoes,O cartão está com cartão bloqueado e o atendimento não solucionou.. Solicito análise.
85af4ba7-269c-4c5e-8e1d-d7eed4c4f714,emprestimos,"Infelizmente, ao consultar meu empréstimo, identifiquei cobrança antes do vencimento.. Espero que resolvam dessa vez."
2f6b80cc-d553-4f04-9e53-c96a3fc12361,emprestimos,"Lamentavelmente, o empréstimo não está conforme o contratado por causa de desconto indevido.. Preciso de uma solução urgente."
66c60794-9cbb-45c1-a995-bd682a21b654,cartoes,Estou muito insatisfeito! estou tendo problemas frequentes no cartão relacionados a cartão bloqueado.. Quero uma resposta HOJE!
7d302039-5fda-4b60-a267-6e35b139a735,emprestimos,"Mais uma vez, o empréstimo apresentou erro relacionado a erro no contrato do empréstimo.. Isso está me causando muitos transtornos. O sistema apresentou: serviço de empréstimos temporariamente indisponível."
4f5ad952-db69-4cd8-aa1c-9e4fe15d7348,pagamentos,ISSO É UMA VERGONHA! estou aguardando retorno sobre pagamento pendente em um pagamento.. Vou registrar reclamação no Procon e no Banco Central!
1e5f898f-8d74-4d18-b941-f5a58d313ee7,cartoes,É inadmissível! meu cartão está com cartão bloqueado e não consigo fazer compras.. Exijo uma solução imediata! O sistema apresentou: falha ao processar solicitação do cartão.
858dba4f-426c-477a-9c85-cf7701f31bba,renegociacao,É inadmissível! a renegociação gerou transtornos em função de proposta de renegociação incorreta.. Exijo uma solução imediata!
ffc3eb46-f4f4-4cd4-a544-0d2a2312ea9d,renegociacao,"Infelizmente, o banco não resolveu valor renegociado divergente relacionado à renegociação.. Espero que resolvam dessa vez."
6fe80df9-ba11-4933-9696-dcf18a45ab15,renegociacao,Não é possível que a renegociação foi afetada por renegociação cancelada sem aviso.! Isso não pode continuar assim!
c85d011c-a911-4dca-97d7-f8aa34482281,pagamentos,"Isso é inaceitável! desde ontem, um pagamento apresenta pagamento realizado e não compensado.. Estou perdendo minha paciência!"
3835d670-657b-4517-88ce-de7978d08338,renegociacao,Venho comunicar que a renegociação apresentou falhas relacionadas a condições divergentes da proposta.. Fico no aguardo.
92c84316-7995-4cc1-89de-d59d64d1f9e8,renegociacao,REVOLTANTE! o banco não resolveu parcelamento não registrado relacionado à renegociação.. Já registrei reclamação no consumidor.gov.br e vou acionar meu advogado!
118613c0-3db4-43ee-b95b-84c9ba8d83b7,pagamentos,"É frustrante, mas preciso de ajuda para resolver pagamento realizado e não compensado em um pagamento.. Não sei mais o que fazer."
38f7ece3-4c5e-43aa-8af0-ee18baa308a8,pagamentos,"Mais uma vez, meu pagamento não foi concluído corretamente devido a pagamento não processado.. Isso está me causando muitos transtornos."
7127d1d5-77e9-47b7-9041-2ab3f19269ee,cartoes,"Informo que desde alguns dias, tento resolver bloqueio indevido do cartão no cartão sem sucesso.. Peço providências."
075ee837-d77e-4ac2-a41a-06906e85070c,emprestimos,Isso é inaceitável! peço a regularização do parcelas divergentes no meu empréstimo.. Estou perdendo minha paciência!
252a08a4-1cfe-4a2e-ba61-635b7e60315b,renegociacao,"NÃO AGUENTO MAIS! solicitei a renegociação, porém houve pagamento da renegociação não reconhecido.. Vou entrar com ação judicial se não resolverem!"
56f11f13-b6d7-4595-ba7c-68f8b059ad0c,pagamentos,O sistema registrou pagamento não processado em um pagamento recente.. Solicito análise.
a7fec8a1-520a-4e7d-956f-cabcc17097f2,renegociacao,Informo que a renegociação gerou transtornos em função de proposta de renegociação incorreta.. Peço providências.
78801b5b-adf5-40f8-9168-2bef78701dab,pagamentos,NÃO AGUENTO MAIS! houve erro no pagamento relacionado a pagamento não processado.. Vou entrar com ação judicial se não resolverem!
6948ad98-ee97-4519-9583-bfe84573028a,cartoes,ISSO É UMA VERGONHA! o cartão está com limite incorreto e o atendimento não solucionou.. Vou registrar reclamação no Procon e no Banco Central!
2ad81d04-89c6-4a48-a179-4bc93b5f3c36,emprestimos,"Estou decepcionado, pois o banco ainda não solucionou valor do empréstimo incorreto referente ao empréstimo.. Já estou cansado dessa situação."
d2714c9a-83b3-4948-8a30-5fbed84d8d9b,emprestimos,É inadmissível! solicito uma solução para desconto indevido relacionado ao empréstimo.. Exijo uma solução imediata!
25f64c02-b8ea-4a4c-86c8-c773d3d64992,renegociacao,"Gostaria de informar que desde ontem, aguardo solução para parcelamento não registrado na renegociação.. Aguardo retorno."
6c62cac0-b3cd-460a-b971-48ae9c7f8777,cartoes,Preciso relatar que meu cartão apresentou bloqueio indevido do cartão e isso gerou transtornos.. Agradeço a atenção.
8222b957-9e59-4e69-81cd-3d0df69d374d,cartoes,Gostaria de informar que meu cartão apresentou compra não reconhecida recentemente e isso está me prejudicando.. Aguardo retorno. O sistema apresentou: tempo limite excedido ao consultar cartão.
f6d0f463-5908-4f8f-89bd-caefbf7faf5c,emprestimos,É inadmissível! meu empréstimo está gerando dificuldades devido a empréstimo não liberado.. Exijo uma solução imediata!
41d89b8a-f392-4438-aa86-93a6f882b522,emprestimos,Preciso relatar que peço a regularização do desconto indevido no meu empréstimo.. Agradeço a atenção.
b19b5389-efa5-4ad9-867c-273231f7deaf,pagamentos,Não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Solicito análise.
557c415d-f7e2-4c14-99c1-d0fccacb5f25,renegociacao,Gostaria de informar que identifiquei valor renegociado divergente ao tentar renegociar minha dívida.. Aguardo retorno.
46b84b6f-ecf4-459f-8113-a59e8001a664,pagamentos,"Estou com um problema em um pagamento, pois ocorreu pagamento para destinatário errado.. Sinceramente, estou muito desapontado com o atendimento."
e6205b34-5482-4e4d-97b5-be18996abe30,emprestimos,"Venho comunicar que já tentei contato, mas o problema de valor do empréstimo incorreto no empréstimo persiste.. Fico no aguardo."
35431562-1ab1-478e-912b-584ab69605ca,pagamentos,"Estou insatisfeito com o pagamento, pois ocorreu cobrança duplicada.. Sinceramente, estou muito desapontado com o atendimento."
