id,produto,tipo_problema,impacto,nivel_urgencia,relato
88214d20-bc63-4cde-a0ef-22e1dfc0d710,pagamentos,acao_errada,financeiro,2,"ISSO É UMA VERGONHA! estou com um problema em um pagamento, pois ocorreu erro no estorno do pagamento.. Vou registrar reclamação no Procon e no Banco Central!"
a51d3ddf-0595-496b-9265-83f8a5cee2d9,pagamentos,acao_errada,financeiro,2,É inadmissível! o pagamento foi afetado por erro no estorno do pagamento.. Exijo uma solução imediata!
c8f66246-9f27-48e5-8252-70a820e61f29,emprestimos,acao_errada,financeiro,2,"É frustrante, mas meu empréstimo apresentou juros acima do contratado e isso está me causando dificuldades.. Não sei mais o que fazer."
927fc061-82ff-48e9-9404-403546e4fda1,renegociacao,acao_errada,administrativo,1,Preciso relatar que solicito a correção do condições divergentes da proposta identificado na renegociação.. Agradeço a atenção.
d3ffe892-c3a4-4ace-9d67-b7dc4739364e,cartoes,estado,administrativo,1,É inadmissível! meu cartão está com limite incorreto e não consigo fazer compras.. Exijo uma solução imediata! O sistema apresentou: erro ao tentar desbloquear cartão.
f52269dd-919e-4230-aee1-562fb4e72e37,cartoes,evento,financeiro,2,O cartão ficou indisponível após ocorrer lançamento não autorizado.. Solicito análise.
38b881ff-1a87-4cd4-b3ac-14638f4e4c9e,renegociacao,estado,administrativo,1,"Lamentavelmente, o processo de renegociação está parado por conta de parcelamento não registrado.. Preciso de uma solução urgente."
084ac629-73cb-47e0-b5f4-bc76d285bc11,emprestimos,evento,financeiro,2,Gostaria de informar que identifiquei cobrança antes do vencimento no contrato do empréstimo.. Aguardo retorno.
6c278301-b4b0-4200-a89e-d93439687603,cartoes,evento,financeiro,2,"Lamentavelmente, o cartão ficou indisponível após ocorrer compra não reconhecida.. Preciso de uma solução urgente."
7bc3df19-9cbc-4235-84f3-dd9bd396384a,renegociacao,acao_errada,administrativo,1,"Estou decepcionado, pois estou insatisfeito com a renegociação por conta de proposta de renegociação incorreta.. Já estou cansado dessa situação."
c24c0e0a-5fbf-473b-a04e-459386926d88,emprestimos,acao_errada,financeiro,2,QUE FALTA DE RESPEITO! solicito uma solução para juros acima do contratado relacionado ao empréstimo.. Vou expor isso nas redes sociais!
855bf3dc-94be-4f7e-a0df-279adf0c23ac,renegociacao,acao_errada,financeiro,2,Venho comunicar que o banco não resolveu valor renegociado divergente relacionado à renegociação.. Fico no aguardo.
e5715638-2ef9-4c91-9202-f65c6843df06,renegociacao,estado,administrativo,1,"Lamentavelmente, o processo de renegociação está com dívida renegociada ainda constando em aberto.. Preciso de uma solução urgente."
30cb698b-c47f-4683-9769-6b7a89af9736,renegociacao,evento,administrativo,1,"Novamente venho relatar que solicitei renegociação, mas encontrei renegociação não aplicada.. Já perdi a conta de quantas vezes entrei em contato."
095a2b1b-e8c4-4616-96f0-b81a0b40a0ee,emprestimos,estado,administrativo,1,"Estou muito insatisfeito! desde ontem, meu empréstimo apresenta saldo devedor incorreto e não foi resolvido.. Quero uma resposta HOJE!"
9fd0c993-0c2c-4915-b66a-d67f64dd02f4,emprestimos,evento,administrativo,1,Não é possível que o empréstimo apresentou erro relacionado a erro no contrato do empréstimo.! Isso não pode continuar assim!
07494902-16f2-4522-982a-875d17974edc,emprestimos,acao_errada,financeiro,2,Pelo amor de Deus! o empréstimo apresentou falhas causadas por parcelas divergentes.. Vocês precisam resolver isso AGORA!
7e054148-5258-4e53-b9fb-a59fe2679852,cartoes,estado,tempo_real,3,QUE FALTA DE RESPEITO! estou enfrentando dificuldades com meu cartão devido a cartão bloqueado.. Vou expor isso nas redes sociais!
64676016-cc70-4872-9539-c0f2425a9051,pagamentos,estado,tempo_real,3,Pelo amor de Deus! houve atraso no pagamento devido a pagamento pendente.. Vocês precisam resolver isso AGORA!
eeb767dc-3ab6-4514-92c8-8882da4430cc,cartoes,estado,tempo_real,3,"Gostaria de informar que já tentei resolver, mas o cartão continua com cartão bloqueado.. Aguardo retorno."
5ecacf17-1c9a-44a5-9c96-84e1a149395e,pagamentos,estado,tempo_real,3,"Mais uma vez, houve atraso no pagamento devido a pagamento pendente.. Isso está me causando muitos transtornos."
3ed958a8-ed65-4782-95bd-f3d2a2c8dbde,cartoes,acao_errada,financeiro,2,"ISSO É UMA VERGONHA! desde alguns dias, tento resolver estorno não realizado no cartão sem sucesso.. Vou registrar reclamação no Procon e no Banco Central!"
abfdbe51-aa57-483f-a3a9-805c4fdf7bc8,cartoes,acao_errada,financeiro,2,Novamente venho relatar que identifiquei estorno não realizado no cartão e preciso de uma solução.. Já perdi a conta de quantas vezes entrei em contato.
ff0c97d9-aa8b-4b05-a591-80c2211f5762,renegociacao,evento,financeiro,2,Pelo amor de Deus! a renegociação gerou transtornos em função de pagamento da renegociação não reconhecido.. Vocês precisam resolver isso AGORA!
eedfcc23-722a-45e1-93a4-d1ea2a2c1995,pagamentos,evento,tempo_real,3,Novamente venho relatar que o pagamento não foi processado corretamente por causa de pagamento não processado.. Já perdi a conta de quantas vezes entrei em contato.
05b49543-5e42-4bea-a615-16272788ab9b,renegociacao,evento,financeiro,2,Venho comunicar que a renegociação não ocorreu corretamente por causa de pagamento da renegociação não reconhecido.. Fico no aguardo.
d74bf523-9fed-4d26-9ce8-0d40ada83ff4,cartoes,evento,tempo_real,3,Isso é inaceitável! o cartão ficou indisponível após ocorrer cartão recusado.. Estou perdendo minha paciência!
5951541a-6f19-49ca-a24f-f724ff217ee0,pagamentos,evento,tempo_real,3,"Mais uma vez, o sistema registrou falha na confirmação do pagamento em um pagamento recente.. Isso está me causando muitos transtornos."
1d7e30c7-a4d1-42be-81f4-51e750e1fd2a,renegociacao,acao_errada,administrativo,1,Preciso relatar que estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Agradeço a atenção.
dc2a2901-aff9-44eb-a542-9b8bf8eeea8e,cartoes,acao_errada,financeiro,2,"É frustrante, mas o cartão está com estorno não realizado e o atendimento não solucionou.. Não sei mais o que fazer."
3883f90c-d7a1-4837-9eb4-a7cc58d835bf,renegociacao,acao_errada,financeiro,2,Pelo amor de Deus! solicito a correção do valor renegociado divergente identificado na renegociação.. Vocês precisam resolver isso AGORA!
b98bea88-eacb-4b7e-bed9-f9bd890ea4c9,pagamentos,acao_errada,financeiro,2,"Mais uma vez, o valor do pagamento está incorreto devido a cobrança duplicada.. Isso está me causando muitos transtornos."
d495215e-4611-4d43-8e66-4e27b73c3ba7,emprestimos,acao_errada,financeiro,2,"QUE FALTA DE RESPEITO! ao consultar meu empréstimo, identifiquei desconto indevido.. Vou expor isso nas redes sociais!"
aadffa92-33a9-43e6-853f-08d9fd735bf5,pagamentos,evento,tempo_real,3,É UM ABSURDO! o pagamento não foi processado corretamente por causa de pagamento não processado.. VOU PROCURAR MEUS DIREITOS!
2390756d-7d8a-4755-9cc6-4582b71524d8,emprestimos,acao_errada,financeiro,2,Pelo amor de Deus! o empréstimo não está conforme o contratado por causa de desconto indevido.. Vocês precisam resolver isso AGORA!
b94f4b98-ede3-48bf-a9d2-02ee1ef6eb18,renegociacao,acao_errada,administrativo,1,Gostaria de informar que estou enfrentando dificuldades na renegociação devido a condições divergentes da proposta.. Aguardo retorno.
d50a065b-46f9-46bb-a3b2-633916ff8150,pagamentos,acao_errada,financeiro,2,"Estou decepcionado, pois estou com um problema em um pagamento, pois ocorreu pagamento duplicado.. Já estou cansado dessa situação."
9e510e5b-5f64-4ff2-afde-cb01967db7be,cartoes,acao_errada,tempo_real,3,"É inadmissível! estou insatisfeito, pois meu cartão apresentou bloqueio indevido do cartão.. Exijo uma solução imediata!"
4029a1fa-1d18-40fe-bd7b-f865bc6aaa69,pagamentos,evento,tempo_real,3,O pagamento apresentou falhas recorrentes de pagamento não processado.. Solicito análise.
e056600b-127d-4541-bf80-5defaed78d5e,renegociacao,estado,administrativo,1,Preciso relatar que não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Agradeço a atenção.
462c7dc8-1cdc-4434-89ed-bd6726e8b390,renegociacao,evento,administrativo,1,"É frustrante, mas a renegociação foi afetada por renegociação não aplicada.. Não sei mais o que fazer."
3a8c5b05-9a1c-4bfe-b128-44b9d9712c5a,cartoes,estado,administrativo,1,"Mais uma vez, desde duas semanas atras, o cartão vem apresentando limite incorreto.. Isso está me causando muitos transtornos."
bced285c-1e72-4acc-b7f2-4c1849a31468,renegociacao,acao_errada,administrativo,1,"Estou decepcionado, pois preciso de ajuda para resolver condições divergentes da proposta na renegociação.. Já estou cansado dessa situação."
73343c95-845d-4f81-93bf-965e27a2e999,cartoes,evento,tempo_real,3,"Lamentavelmente, após uma tentativa de uso, o cartão passou a apresentar cartão recusado.. Preciso de uma solução urgente."
37028717-0d96-46b5-88fe-920fe11a2858,cartoes,estado,tempo_real,3,"Pelo amor de Deus! desde alguns dias, tento resolver cartão bloqueado no cartão sem sucesso.. Vocês precisam resolver isso AGORA!"
20a8321f-fafa-416d-8b1f-c05c9344a5e7,pagamentos,estado,tempo_real,3,"Preciso de ajuda para resolver pagamento realizado e não compensado em um pagamento.. Sinceramente, estou muito desapontado com o atendimento."
2ddd9a1f-f95e-43cc-b881-b290d9658642,renegociacao,acao_errada,administrativo,1,Informo que a renegociação gerou transtornos em função de proposta de renegociação incorreta.. Peço providências.
e654e50d-a040-4ce3-a1ec-a444c7a439c7,renegociacao,acao_errada,administrativo,1,"Infelizmente, o valor apresentado na renegociação está incorreto devido a condições divergentes da proposta.. Espero que resolvam dessa vez."
95dc8fd3-51b5-44bb-95e0-75e236854dea,emprestimos,acao_errada,financeiro,2,Informo que peço a regularização do juros acima do contratado no meu empréstimo.. Peço providências.
46d72874-9d28-45bc-aea8-801e64a3f2ad,renegociacao,estado,administrativo,1,Pelo amor de Deus! não obtive retorno do banco sobre dívida renegociada ainda constando em aberto na renegociação.. Vocês precisam resolver isso AGORA! O sistema apresentou: falha ao processar solicitação de renegociação.
7b6af5f1-85d4-4331-8f23-80ee6c242790,cartoes,evento,financeiro,2,"É frustrante, mas o cartão apresentou erro recorrente de lançamento não autorizado.. Não sei mais o que fazer."
c812fe88-2218-49cc-a612-6b4848153672,pagamentos,evento,tempo_real,3,"É frustrante, mas o pagamento não foi processado corretamente por causa de falha na confirmação do pagamento.. Não sei mais o que fazer."
c6004ae9-781c-42f6-ab59-e211064419a3,pagamentos,acao_errada,financeiro,2,"Estou decepcionado, pois o pagamento apresentou pagamento duplicado e não foi regularizado.. Já estou cansado dessa situação."
19f2c3e8-f945-4872-b4ff-31606a7f9e64,pagamentos,evento,tempo_real,3,"Lamentavelmente, houve erro no pagamento relacionado a pagamento não processado.. Preciso de uma solução urgente."
3f0cd267-4248-4ea4-bf54-6cb6df5b1d90,emprestimos,acao_errada,financeiro,2,Preciso relatar que o empréstimo apresentou falhas causadas por desconto indevido.. Agradeço a atenção.
ced3c197-8218-401b-8bed-ef4a9704b9ea,emprestimos,acao_errada,financeiro,2,"Infelizmente, o empréstimo apresentou falhas causadas por desconto indevido.. Espero que resolvam dessa vez."
1fb881de-7c9f-439c-b4ac-97f6f6fa5830,cartoes,evento,financeiro,2,"Mais uma vez, o cartão ficou indisponível após ocorrer lançamento não autorizado.. Isso está me causando muitos transtornos."
ae3ab0dc-2d48-42b0-a79c-ff43c81900f8,cartoes,acao_errada,financeiro,2,Gostaria de informar que solicito a regularização do pagamento duplicado no cartão apresentado no cartão.. Aguardo retorno.
7c6076fa-3add-4b80-ae9e-f02b976b3dfc,renegociacao,acao_errada,administrativo,1,ISSO É UMA VERGONHA! solicito a correção do condições divergentes da proposta identificado na renegociação.. Vou registrar reclamação no Procon e no Banco Central!
ac7f3f5a-99c5-4bd6-b012-ecc8adf91438,renegociacao,evento,administrativo,1,"Mais uma vez, a renegociação foi afetada por renegociação não aplicada.. Isso está me causando muitos transtornos."
e83bf5fa-a268-4596-b9b0-1e542727f189,cartoes,acao_errada,financeiro,2,Novamente venho relatar que identifiquei estorno não realizado ao tentar utilizar o cartão.. Já perdi a conta de quantas vezes entrei em contato.
02dd8054-d6b0-42c6-adac-366e1c44e4c9,pagamentos,estado,tempo_real,3,"Lamentavelmente, solicito esclarecimentos sobre pagamento realizado e não compensado em um pagamento.. Preciso de uma solução urgente. O sistema apresentou: erro ao consultar status do pagamento."
84feff79-3627-4b52-9b82-a147db385777,cartoes,acao_errada,financeiro,2,Pelo amor de Deus! meu cartão apresentou estorno não realizado sem aviso prévio.. Vocês precisam resolver isso AGORA!
e04c7b9f-8336-4f04-8df4-6860d7339c84,pagamentos,estado,tempo_real,3,Não consigo realizar pagamentos normalmente por causa de pagamento realizado e não compensado.. Solicito análise.
7be36e18-2f6d-418f-8274-988eb2c830e8,emprestimos,acao_errada,financeiro,2,NÃO AGUENTO MAIS! o empréstimo apresenta inconsistências relacionadas a parcelas divergentes.. Vou entrar com ação judicial se não resolverem!
2c43ee70-c161-492a-8996-7c03483c4f6b,renegociacao,acao_errada,administrativo,1,"Mais uma vez, houve inconsistência na renegociação devido a condições divergentes da proposta.. Isso está me causando muitos transtornos."
b9b0716b-bd72-4055-811b-163941740a00,renegociacao,acao_errada,financeiro,2,Isso é inaceitável! o valor apresentado na renegociação está incorreto devido a valor renegociado divergente.. Estou perdendo minha paciência!
695dd397-ff35-4263-bd3c-0ab8c7324aef,renegociacao,acao_errada,financeiro,2,Preciso relatar que a renegociação gerou transtornos em função de valor renegociado divergente.. Agradeço a atenção.
f6b713ff-f697-4ae2-bcf7-c0ea1d8b1976,cartoes,estado,administrativo,1,É inadmissível! meu cartão está com limite incorreto e não consigo fazer compras.. Exijo uma solução imediata!
9bf2c085-3524-4883-8a6b-9c0ca9695f5d,emprestimos,acao_errada,financeiro,2,"Isso é inaceitável! estou insatisfeito com o empréstimo, pois ocorreu juros acima do contratado.. Estou perdendo minha paciência!"
08d64700-9eed-4723-8a7e-c7537c2e90b9,cartoes,estado,tempo_real,3,Informo que estou enfrentando dificuldades com meu cartão devido a cartão bloqueado.. Peço providências.
488befa5-403f-4006-ace3-77477da25acd,cartoes,acao_errada,financeiro,2,É UM ABSURDO! estou tendo problemas frequentes no cartão relacionados a estorno não realizado.. VOU PROCURAR MEUS DIREITOS!
5a0b40f6-0163-4a44-9ea9-4205d30e3ef4,cartoes,evento,tempo_real,3,"Lamentavelmente, identifiquei cartão recusado ao tentar utilizar o cartão.. Preciso de uma solução urgente. O sistema apresentou: tempo limite excedido ao consultar cartão."
7f7a3999-6198-464a-bf4e-f2ee7eb51021,cartoes,acao_errada,financeiro,2,Gostaria de informar que meu cartão apresentou estorno não realizado e isso gerou transtornos.. Aguardo retorno.
a25cbe67-7dcb-4c4c-9d37-a2d649a927bc,pagamentos,estado,tempo_real,3,Não é possível que identifiquei pagamento pendente ao consultar um pagamento realizado.! Isso não pode continuar assim!
fcf85f72-e23d-4ee8-b0af-97aca28b46b4,pagamentos,acao_errada,financeiro,2,Não é possível que o pagamento gerou transtornos por conta de pagamento para destinatário errado.! Isso não pode continuar assim!
90b89996-d17a-492d-81f8-fdc552fc512d,renegociacao,acao_errada,administrativo,1,Informo que estou insatisfeito com a renegociação por conta de condições divergentes da proposta.. Peço providências.
