relato;area;urgencia
Mandei email pro SAC hoje à tarde e sem resposta. Quero solução real não texto padrão. Cada minuto perco dinheiro. Att.;atendimento;alta
Recebi notificação de compra de R$ 88,69 que não fiz. R$ 88,69 na um posto de gasolina e mais compras internacionais. Preciso resolver hoje. Já tentei sozinho e não consegui.;cartao;alta
O app não mostra meu Tesouro IPCA. Antes aparecia e agora sumiu. Preciso de retorno urgente.;investimento;alta
Olá. Preciso recadastrar minha chave pix do CPF. Diz que já tá em uso em outro banco.;pix;baixa
Gerente aplicou 120 reais sem consentimento. Quero saber quem autorizou.;investimento;baixa
Preciso do informe de rendimentos da poupança. é pra declaração do imposto de renda.;conta;baixa
Oi. Cartão foi roubado e fizeram 12588 reais em compras. Quero cartão novo o mais rápido possível.;cartao;alta
Tô esperando pix de R$2.351,34 desde faz uma semana e não aparece. Já conferi a chave e tá certa. Isso tá me prejudicando bastante.;pix;alta
Preciso aumentar meu limite de pix. Antes era mais alto e diminuíram sem explicar. Preciso de solução urgente. Obrigada.;pix;alta
Olá. Não consigo fazer pix acima de R$ 2339. Pedi aumento de limite e não aprovaram. Quero resolver antes que piore. Obrigado.;pix;media
O parcelamento aprovado ficou com juros muito maiores. Preciso dividir porque não consigo pagar à vista. Estou desesperado com isso. Não aguento mais.;cartao;alta
Pedi resgate faz uma semana e dinheiro nao caiu. O prazo de carência já passou.;investimento;alta
Não entendo as taxas do LCI. Cobraram mais que tabela regressiva.;investimento;media
Meus pontos zeraram sem eu resgatar. Quero entender as regras do programa.;cartao;media
Mandei um pix de R$ 92,27 anteontem. e o status mostra concluído, mas quem deveria receber diz que não caiu nada. Tô parado por causa disso. Isso tá me tirando o sono.;pix;alta
Toda vez pedem pra explicar de novo. Tive q explicar tudo de novo.;atendimento;alta
Não consigo fazer pix acima d R$ 701,24. Tenho pagamento grande pra fazer.;pix;media
Preciso do informe de rendimentos da poupança. O app não gera esse documento.;conta;baixa
Cartão virtual ñ aceita em compras internacionais. Outros bancos funcionam normalmente. Quero resolver com calma.;cartao;baixa
Bom dia. Tiraram R$142,46 da conta sem autorização. Parece que alguém movimentou minha conta. Preciso de uma solução.;conta;alta
Fiz pix por engano e quero usar o mecanismo de devolução. quero saber o status da solicitação. preciso de retorno urgente.;pix;alta
Vou reclamar no banco central. vou trocar d banco.;atendimento;alta
Chat funciona no fim de semana?. Tentei domingo e indisponível. Cada minuto perco dinheiro.;atendimento;alta
Pedido de crédito recusado sem motivo. Preciso do dinheiro pra emergência.;emprestimo;baixa
Pedi resgate faz duas semanas e dinheiro não caiu. Disseram que tinha liquidez diária. Grata.;investimento;alta
Onde vejo saldo devedor atualizado?. Preciso pra processo judicial. O atendimento não soube explicar. Posso esperar. Espero uma solução.;emprestimo;baixa
Olá. Fizeram empréstimo na minha conta sem eu pedir. Quero cancelamento e apuração. Essa situação é complicada. O que eu faço?;emprestimo;media
Conta ficou negativa em R$81,60 sem autorizar. Nunca pedi esse serviço. Tô perdendo tempo com isso.;conta;alta
Boa noite. Fizeram um pix de R$ 20.963,19 da minha conta sem autorização. Não reconheço essas transferências. Grato.;pix;alta
Preciso do comprovante de pix que fiz faz duas semanas. Preciso mostrar pro fornecedor que paguei.;pix;baixa
Boa tarde. Quero encerrar minha conta. O app não tem essa opção.;conta;baixa
Vocês perderam um cliente. Atendimento não funciona e app dá erro. Preciso de solução urgente.;atendimento;alta
Quero mudar pro plano sem tarifa. Qual o procedimento.;conta;media
Olá. Atendente João foi grosseiro comigo. Isso é inaceitável. Não tenho como pagar contas por causa disso. Essa situação é complicada.;atendimento;alta
Bom dia. Não consigo gerar boleto da parcela atrasada. Preciso pagar pra não gerar multa. Se não resolverem vou buscar outro caminho.;emprestimo;alta
Quero protocolo do último atendimento. Como não gera? É obrigatório.;atendimento;media
Opa. Quero pagar parcelas adiantadas mas app só quita tudo. Quero a diferença de volta. Estou desesperado com isso. O que eu faço?;emprestimo;alta
Pedi transferência hoje e não fizeram. Tão dificultando a portabilidade. Tô parado por causa disso. Obrigada.;investimento;alta
Cheque especial ativado sem pedir. Quero que zerem os juros. Preciso resolver isso.;conta;alta
Saldo caiu R$ 4.282,80 sem transação no extrato. Fiz as contas e não bate. Tenho compromisso que depende disso. O que eu faço?;conta;alta
Oi. Cheque especial ativado sem pedir. Quero cancelar e estornar juros. Preciso resolver hoje.;conta;alta
Digitei o CPF errado no pix e R$ 2.680,13 foi pra um desconhecido. Preciso recuperar esse dinheiro.;pix;alta
Me mandaram pix de R$45,84 desde o mês passado e não caiu. O pagador confirmou e tem comprovante.;pix;alta
Vi transferência de 102 reais que não fiz. Não autorizei e não sei de onde veio. Meu cartão também foi afetado.;conta;alta
Quero quitar antecipadamente. Como faço pelo app. O atendimento ñ soube explicar. Preciso d uma resposta. Não sei mais o que fazer.;emprestimo;media
Saldo caiu r$ 129,20 sem transação no extrato. o dinheiro sumiu sem transação correspondente.;conta;alta
Proventos não creditados na data. Deviam cair hoje de manhã. O atendimento não resolve. Cada minuto perco dinheiro.;investimento;alta
Pix tem tarifa nesse banco?. Vi propaganda sobre isso.;pix;baixa
Dividendos com valor errado. Antes caíam certinho todo mês. Quero resolver antes que piore. Att.;investimento;media
A um site que não conheço cancelou compra de 22703 reais mas continua na fatura. Nunca autorizei esse serviço. Preciso que me ajudem.;cartao;alta
Quando posso vender sem IOF regressivo?. Vencimento era essa semana e não recebi. Se não resolverem vou buscar outro caminho.;investimento;alta
Meu limite de pix foi reduzido sem aviso. Preciso fazer transferência urgente de R$ 917. Cada dia piora a situação.;pix;alta
Prazo de 7 dias venceu sem solução. Vou acionar Procon se não resolverem.;atendimento;media
Conta entrou no especial por cobrança indevida. Preciso resolver antes que juros aumentem. Não é urgente mas é importante.;conta;media
Quando posso vender sem IOF regressivo?. Vencimento era hoje e não recebi. Preciso que me ajudem. Obrigado.;investimento;alta
Débito automático debitou duas vezes. Quero cancelar tudo e pagar manualmente. Quero resolver antes que piore. Podem me ajudar?;conta;media
Boa noite. Me mandaram pix de 10708 reais faz um mês e não caiu. Já conferi a chave e tá certa. Se não resolverem hoje vou ter prejuízo enorme. Grata.;pix;alta
Preciso de extrato detalhado dos últimos 3 meses. O app não gera esse documento.;conta;baixa
Gerei cartão virtual e expirou antes de usar. Outros bancos funcionam normalmente. Quero resolver antes que piore. Tô tendo prejuízo com isso.;cartao;media
E aí. O pix agendado foi cancelado sem minha autorização. A conta que ia pagar gerou juros de atraso. Quero resolver antes que piore. Não aguento mais. Att.;pix;media
Consegui proposta melhor em outro banco. Parcelas de 204 reais tão muito altas.;emprestimo;baixa
Meu telefone no cadastro ta errado. Mandei documentos e ninguém atualizou. Ta me incomodando. Preciso de uma soluçao.;conta;media
Fui xingado pelo atendente quando reclamei. Isso é inaceitável. Cada dia piora a situação. Aguardo retorno.;atendimento;alta
E aí. desde o mês passado enviei R$143,67 por pix. mas a pessoa disse que não recebeu, e na minha conta ja debitaram. Agradeco a atencão.;pix;media
Não entendo as taxas do CDB. Veio cobrança de R$ 687,82 não prevista. Preciso resolver isso.;investimento;media
Limite de cheque especial gerando juros de R$107,70. Quero que zerem os juros.;conta;media
Colei a chave pix errada e mandei 15434 reais. A pessoa não quer devolver. Meu cartão também tava com problema. Não tenho como pagar contas por causa disso.;pix;alta
E aí. A um site que não conheço fez estorno mas apareceu como nova cobrança. Preciso do dinheiro de volta. Não tenho como pagar contas por causa disso. Isso tá me tirando o sono.;cartao;alta
Recebo ligações de cobrança todo dia sobre empréstimo já renegociado. Nunca contratei empréstimo nesse banco. Podem me ajudar?;emprestimo;alta
Troquei de celular e não consigo acessar a conta. Quando peco redefinicão não chega o código. Desde já agradeco.;conta;media
Quero cancelar cartão de crédito mantendo a conta. Preciso de orientação. O que eu faço?;cartao;baixa
Tesouro IPCA liquidado e recebi menos que apliquei. Não autorizei migração. Quero resolver de uma vez.;investimento;baixa
Bom dia. Quero diversificar além da poupança. Tenho R$ 28 disponível. Sem pressa.;investimento;baixa
Aplicação de 2201 reais sumiu após atualização do app. Perdi R$563,14 nessa liquidação.;investimento;alta
Fico 40 min na espera e cai a ligação. Preciso resolver problema urgente sem canal.;atendimento;alta
Pessoal. Mandei pix de R$ 2084 e saiu o dobro da conta. Meu saldo ficou errado por causa disso. Já tentei sozinho e não consegui.;pix;alta
Já passou do prazo legal de resposta. Tá em análise desde quando.;atendimento;baixa
Oi. Me mandaram pix de R$20.663,94 faz mais de uma semana e não caiu. Já conferi a chave e tá certa. Preciso de retorno essa semana. Grato.;pix;media
Recebi notificação de compra de R$ 454 que não fiz. Uma de R$ 454 na Casas Bahia e outras menores. Já bloqueei pelo app. Preciso de retorno urgente.;cartao;alta
Pior atendimento que já vi. Faz faz 10 dias que tento resolver coisa simples. Cada minuto perco dinheiro. Att.;atendimento;alta
Atendente passou informação errada. Agora dizem que nunca falaram isso. Preciso de uma resposta.;atendimento;media
Quitei há faz 10 dias e nome ainda sujo. Tenho comprovante mas ñ tiraram restrição. Minha conta ficou bloqueada por causa disso. ñ tenho como pagar contas por causa disso. Preciso que me ajudem.;emprestimo;alta
Pedi empréstimo de R$ 115,59 e negaram. Meu score tá bom e sem restrição. Vou acionar a justiça se não resolverem.;emprestimo;alta
Digitei o CPF errado no pix e R$1.976,11 foi pra um desconhecido. A pessoa não quer devolver. Cada minuto perco dinheiro. Isso tá me tirando o sono. Grata.;pix;alta
Quero encerrar minha conta. Já paguei tudo e mesmo assim não deixa. Meu cartão também foi afetado. Quando puderem me responder tá tranquilo. Tô tendo prejuízo com isso.;conta;baixa
Valor de quitação tá muito alto. O desconto deveria ser maior pela antecipação.;emprestimo;baixa
E aí. Quero cópia com todas as condições. Não encontro no app. Grato.;emprestimo;media
Quero cancelar débito automático e o app nao permite. O botão de cancelar ñ funciona. É mais uma dúvida mesmo.;conta;baixa
Pedi empréstimo de 473 reais e negaram. Meu score tá bom e sem restrição. Cada dia piora a situação.;emprestimo;alta
Quero cancelar a conta pq vou mudar de banco. O app nao tem essa opção.;conta;media
Ligações suspeitas com info da minha conta. Recebi contatos de empresas que nunca dei número.;atendimento;alta
Boa tarde. Não consigo pagar parcela de 15051 reais que vence essa semana. Tô passando por dificuldades financeiras. O atendimento não soube explicar. Preciso resolver isso. Att.;emprestimo;media
Quero cancelar a conta pq vou mudar de banco. Já paguei tudo e mesmo assim nao deixa.;conta;media
Onde vejo saldo devedor atualizado?. Quero conferir cláusulas. Posso esperar.;emprestimo;baixa
Segunda via foi pro endereço antigo. Tô sem cartão e preciso fazer compras.;cartao;baixa
Preciso entender tributação do fundo multimercado. Quero calcular antes de resgatar. Tô perdendo tempo com isso.;investimento;baixa
O app não abre desde faz 3 dias. Antes funcionava normalmente.;conta;media
Transferido pro técnico financeiro e d volta. Tive q explicar tudo de novo.;atendimento;media
Meu limite de pix noturno tá muito baixo. Pedi aumento de limite e não aprovaram. Preciso de retorno essa semana.;pix;media
Fiz quitação e cobraram mais que o informado. Como faço pelo app.;emprestimo;baixa
Olá. Tô esperando pix de 26 reais desde faz duas semanas e não aparece. Já conferi a chave e tá certa. Não tenho como pagar contas por causa disso.;pix;alta
Cobraram taxa d performance fora do regulamento. Descontaram taxas não informadas.;investimento;baixa
Atendente me tratou com desrespeito. Quero reclamação formal. Gostaria de resolver o mais rápido possível.;atendimento;alta
Atendente me tratou com desrespeito. Quero falar com supervisor.;atendimento;media
O banco diz que meu CPF tem pendência. Na Receita Federal tá tudo regular.;conta;baixa
Poupança liquidado e recebi menos que apliquei. Onde tá meu dinheiro.;investimento;media
Oi. O parcelamento aprovado ficou com juros muito maiores. Preciso de mais parcelas pra caber no orçamento. Preciso resolver hoje. Preciso que me ajudem. Aguardo retorno.;cartao;alta
Quero pagar parcelas adiantadas mas app só quita tudo. O desconto deveria ser maior pela antecipação. Gostaria de resolver o mais rápido possível.;emprestimo;alta
